0.8751984	0.35612187	1.5973897	1.1104074	-0.43663964	1.5178366	-1.6939303	1.9511793	-0.5723771	0.25073257	-2.858312	-1.8073124	1.1014977	-0.80453587	2.2163992	1.2602196	-1.3194366	1.2141316	-0.8462859	1.0906435	1.0327163	-1.663908	-0.37319097	1.0811323	0.8784854	-0.8265181	-0.06062788	1.1939827	-3.717607	-0.88606626	2.7547798	1.2850102	0.049960934	0.14871658	2.207224	-0.71707004	-0.54540175	1.9584715	-0.036777176	2.4849286	-0.15470126	-0.47870225	0.82698554	-0.4567627	-1.6674016	0.92523396	-0.23373415	0.60582453	2.658402	-0.13876548	2.9863505	-1.7181628	0.30020055	0.4690274	-1.5840033	-0.89139116	-1.0131671	0.271389	2.3606427	2.8113778	1.3480215	2.6572773	-1.4853868	-2.3875327
-1.4599383	-1.3123721	1.4463854	1.2377048	0.19668509	-1.038975	-2.200482	1.2133023	-0.7393688	-0.3535994	0.6395166	1.0624816	-1.0052401	-1.6831653	-1.5322882	0.83422935	2.5690773	0.8418132	-1.4210907	-0.042594947	-0.86869615	-2.5255334	0.9960408	-1.0064803	-0.9683677	1.0878813	-0.9190241	-2.817495	0.025979435	1.7412173	1.8911964	-0.21568364	0.49953657	-2.1743677	-2.1188827	0.9323561	-0.18170507	1.2950299	-0.074276865	-2.1758347	0.48815712	0.6639427	2.6716228	1.2497979	-1.3873556	0.67831355	0.0663704	-0.62989575	-1.4735802	-3.540472	-0.2488289	0.41519925	-1.4653289	1.6710784	-0.22965574	-0.336993	1.4353656	-0.3109321	0.57210094	1.2589774	-0.6215027	2.8895087	-2.5670123	1.2595643
-0.4425812	2.1721122	-3.077026	-1.2879173	-0.01272812	1.6840448	-0.8236832	1.2570692	3.1113098	1.3303658	1.8575047	0.039841246	-4.240565	-0.9443826	-1.209421	1.0698954	0.59520835	0.23332994	0.8500997	0.845622	0.6962948	-1.8042046	-1.0542442	1.3791748	-0.6461985	-0.70704025	-1.1989802	-0.6506075	-0.7312433	1.2771727	-0.8282826	0.943882	0.7121984	-2.043193	0.63850534	-1.8408959	0.01024679	-0.38015997	0.25924662	-2.4123352	0.026428606	-0.5785875	-1.7470502	-2.0365753	0.40329036	-1.1718568	1.9790095	-2.127493	-2.460494	0.88132846	0.048564043	0.88242793	-2.1303673	-0.8979217	-1.2864642	-0.057673905	2.0945508	-2.0960221	-3.314409	0.33074328	1.3443996	2.513073	-0.86631817	0.6834076
-1.0400515	-0.11464193	-1.9237356	-0.3010562	-1.9849724	1.128219	0.014924341	-0.613943	-0.8455997	2.0497103	0.8988838	0.25264654	-1.0752914	0.14445873	-1.5583758	1.7696638	-1.858478	1.4482727	0.06319593	0.15621638	0.48750663	0.7932513	1.7139674	0.77222407	-0.47166052	-2.6275823	1.0352633	-0.13511147	-0.43982294	1.2230157	-0.52353024	-2.046922	0.4701457	-0.98930734	-1.7208409	0.65919733	0.3439691	1.5568855	-1.3046402	-2.863111	-0.8374506	-0.21738057	-0.36933333	-2.3381035	-1.0011814	1.111389	-0.7666819	-0.28828537	-2.2790601	1.7719378	1.4732128	0.8474597	3.209465	-1.8267455	1.9131457	-0.93367696	1.3084481	0.40560216	-1.1313115	0.08326494	-1.0057634	-0.727666	-0.10028969	4.2650623
-3.302183	0.44736838	1.1936272	-0.29892728	-0.7171151	-0.6642861	1.24035	1.040586	0.9418824	-0.38877824	2.1095495	-0.18013877	0.07831525	-1.7548833	0.38456526	-0.41084075	-0.5078199	1.2463665	-0.7560546	2.0959346	0.052663516	0.012080792	-1.3410393	4.249747	-1.344314	0.34584436	-1.1080321	1.5836918	-0.48484278	-0.64643544	0.29974994	-0.7555906	1.3037755	-2.4228525	0.9398873	-0.26839915	0.3411195	1.2616365	0.38428986	1.813017	-0.41849947	-2.117892	-1.100814	0.9917196	-0.030118924	0.68747497	0.9679377	2.0287979	-1.6731986	1.193655	-0.71416193	1.6165648	0.019011565	-0.35886782	-0.33000308	-1.9545727	2.4409199	-0.13558972	-0.09113248	2.612904	-1.3235607	-0.57108915	-0.25326142	-0.8632717
1.3704841	0.86938447	1.2069887	0.8599717	0.4456816	-1.2739004	-0.9562395	-1.2864242	-0.066550106	0.4055542	0.381649	1.676542	-0.34840232	-0.4091849	-0.53837913	1.1398451	-0.9790619	-0.13275437	0.85800606	-1.400925	0.3757763	0.9629466	2.1621747	1.1018132	1.093185	-1.5159465	1.2229909	1.4293058	-1.0634409	0.8572518	3.120029	0.42120978	-0.24367595	0.19878471	3.5617154	-1.5539302	0.053228702	1.5196394	1.3939537	-0.68163276	0.6082535	2.0211093	1.1409589	-1.1106381	-0.38759115	0.70197064	-2.4053366	1.1065586	1.2120798	0.7484335	-0.50911903	-3.119842	-2.1873589	0.1537487	-0.5048575	-0.56949395	2.4530754	-3.5152526	-0.0072800373	0.03601433	0.4804824	1.7420905	0.9465563	-1.5472658
0.43444532	1.4348837	1.7514884	1.7651916	1.536118	-1.4297042	0.2207939	-0.30014187	0.088865556	0.32516757	0.08709048	1.2439674	-0.77098745	1.6802013	-1.3423904	-0.075079985	-0.8804718	-1.9053928	0.25267735	0.27027315	-0.12876433	-1.7757039	-1.7270329	0.7306447	1.0215347	0.35206968	-0.18697174	1.2049915	0.74944717	-1.957253	0.028524574	-3.68215	-3.2391834	-1.4255501	-0.618146	2.3625672	1.3690858	-2.4258156	1.9968218	0.9051884	-1.8087468	-2.6479723	-0.7575241	-1.3680085	2.9966683	0.80676055	-0.22915007	-2.4000092	-0.365259	-2.3418033	1.1472175	-0.26610962	0.29035977	-1.5173932	1.4201312	1.1542711	-2.3938246	0.042110216	1.143124	0.2996973	1.0312799	-0.73576397	-4.855514	0.5221488
0.8030364	0.98816967	-0.5486753	0.3724576	1.0516186	-0.03560552	1.026566	-2.3807266	-2.560482	0.019881183	0.70337546	2.1906168	-0.2612804	0.6794818	0.75530964	-2.0696068	-0.33041665	1.8263613	-1.1841339	-0.59557563	4.212523	1.0975738	3.343967	-1.2894882	-1.2280718	-1.1642895	-0.74261	-0.09972494	0.55795115	-1.1252714	0.58521724	0.12729408	0.6245408	0.0247513	2.3508532	1.2530525	-3.37229	0.3871308	1.2870134	0.3191595	0.34030837	-0.30821118	0.7007106	-0.68935597	-0.030955203	-0.16260324	-0.53266114	-3.1738873	0.5491233	1.9844568	-1.939355	1.6625596	-1.3314301	-1.1090848	4.349804	0.14024837	0.6446403	0.48831373	0.44000995	-2.58615	1.8846998	0.9410884	-0.4072931	0.9127472
-2.4027803	0.588918	1.2289641	-2.0723567	0.94230795	1.4035809	-0.66551024	0.23675957	-0.5622584	-1.9027718	1.7847438	0.73479134	-1.2973094	0.1717393	-0.03480721	1.3000255	0.29878068	-0.3184781	1.8734578	0.89384055	-0.54046327	-2.754278	1.4904089	-2.350982	0.42137083	0.016527157	0.70637286	-0.25127947	-2.4313567	0.92887414	-1.5970061	0.46460974	1.596813	0.3891919	-0.82692546	-1.689799	-0.56955415	-0.624133	0.03406644	0.31780162	0.84298694	2.2321205	-0.5025706	0.8049002	-0.65999943	0.32485038	0.4794239	-0.7374151	1.1484386	1.451438	0.11091443	1.8960642	3.0894656	2.0737922	0.4753898	1.2402371	2.3610218	1.7095801	0.96155053	-2.571757	0.00351738	1.5665971	0.37893155	-0.34182015
-0.34773397	0.8844835	-1.8171445	-0.94912255	1.7198627	-3.186624	-1.3487419	-1.1017491	1.8585813	-2.1432567	-1.0102053	0.23645139	1.7773247	-2.819891	0.7930849	-0.0049007866	2.0653458	-0.99736387	-1.1419767	-0.007094619	1.0909477	-0.33333904	0.46048164	1.790979	0.25560158	-1.1764368	1.2336265	-0.2489969	-0.58712393	-0.89327586	-0.68670577	2.1399713	1.0101857	0.24075425	-1.8904744	-0.44950438	0.23684753	-0.35912073	2.3872783	3.3714516	1.3370817	0.07679382	0.24400964	3.7984247	2.287545	-1.459742	1.533441	2.4635718	2.716756	1.3359698	-0.027154645	1.0860244	2.5463586	0.07713414	2.2708778	-0.3619727	-1.8895184	0.5304199	1.6126826	-4.0763965	0.900885	-0.1853517	0.11400225	-0.60427314
-1.5120286	-0.59508306	0.54247934	0.1055702	-1.1015338	0.17992151	0.8104357	1.2191966	-1.7190553	2.1197283	-1.3752059	-2.3372939	-0.43978655	-1.2267517	0.59223306	-1.4067603	1.5455312	-1.458747	1.2994323	1.231573	2.6290655	-1.5908507	0.082251966	1.5382533	-0.94143444	-1.5229392	-1.7535647	-0.90505797	-0.89345694	0.8466719	0.923012	0.33663675	-1.2423095	2.3140936	-2.147578	-1.2637233	-2.110682	1.4270386	-1.1729331	1.0717453	-0.7298192	-0.48221156	0.03543078	1.3376284	2.325303	1.9600025	-0.53312975	2.8669367	3.5295665	-0.04235337	1.0325432	-0.33346623	-0.5609806	0.8233775	0.5302949	0.5808692	0.8145289	1.5183173	0.031861704	-0.98520166	-0.96594167	-0.61302644	-1.3290757	3.0572069
-0.8103824	1.4190077	1.4344344	1.6653625	1.3825319	1.1323471	2.1596322	0.62693596	0.6493938	-0.025807794	0.43785116	-0.20774353	-0.22549157	1.7182027	-2.303231	1.9119893	1.9369705	-2.7851517	1.842558	-0.23276107	-2.122009	-1.9117845	-2.3817527	1.0904509	1.9020395	1.843778	-0.71862483	0.48891497	1.5158217	0.16177723	0.31437597	0.7904271	0.7820768	-0.99975127	-1.9713299	0.81434864	-0.68646723	2.4006393	-2.1688526	1.6353307	1.9238267	0.0031062118	-1.2656796	-0.1218435	1.2124877	0.3936356	-0.34609935	-2.6353061	2.7738369	-0.2289384	2.623739	-0.084368505	-0.345641	0.7075738	-0.34918255	2.3823066	-0.698745	0.5959142	0.023713896	0.43903396	-1.49281	-1.3675464	0.7404159	-0.7937908
-0.29725978	2.8037312	-1.4618378	1.0576416	-0.36228085	-0.9730921	-0.45009765	1.1373341	-0.28519246	-0.2944586	-0.5225586	0.18873024	2.084827	-0.3337277	2.9301138	0.6953368	0.4675366	-2.0254395	-0.5126057	0.45647693	-1.5968333	-0.17647843	-1.391605	2.7479901	0.6581328	-1.1487516	0.24066995	1.180681	-1.7187225	-0.19905269	0.1484885	-0.50884813	-1.1148885	1.4111567	1.6580306	-2.1683662	-1.5441849	0.24426499	-0.5568773	1.1148187	-2.0662198	0.5930916	-2.010774	-0.14062026	0.28442454	0.81485313	1.6095666	0.47714937	-1.5719783	-2.9207609	1.8514863	-2.252317	2.3083136	-1.4743665	0.10441988	0.7145419	-0.7235292	0.39000648	-0.53745353	-2.2092526	-0.15268841	0.4951234	2.007378	0.43718317
-0.14691813	0.9012378	-1.8440689	0.565985	-0.5517577	0.95717204	-0.08365407	2.0305655	-0.39106685	-2.3849814	-0.3477217	-3.0297098	-0.78217494	-0.24147707	0.81782556	0.5500601	-0.38702822	2.7946737	0.7645791	2.0337079	1.2691476	-2.1578636	-1.7320586	4.01935	-0.9061612	-2.8445687	0.71248305	-0.9511957	-0.72699755	-0.6040454	0.6329307	-2.763773	-0.2465186	0.60842544	0.19129057	2.355306	-0.3378363	-1.7272905	1.9452504	0.3509949	-1.8094041	0.018425303	0.12585174	2.642911	0.454527	0.35135552	-0.20958912	-0.3821956	-1.8531866	-2.2562256	-0.06583258	-0.4675896	-0.45327896	0.48088992	0.10069471	0.50196296	-2.307639	-0.5249169	-0.27966407	0.7915138	0.14540336	0.5258361	-2.2138977	0.35468757
1.792883	-0.4188098	-1.4218264	1.407306	-0.82481515	1.7245181	-0.006256038	0.2271962	-0.3255982	-0.97686076	-0.007606649	0.09048954	2.995777	2.0410528	3.6322196	0.051719263	-0.80260736	0.8313748	1.9607713	3.389621	-0.9215638	0.51571286	-0.40357745	1.9768288	0.28527254	0.40744486	-1.2915657	0.34546545	-0.63112485	-0.07301673	1.0380914	-0.27524248	-1.2855033	-0.3480434	-0.38112488	-0.1863115	0.1515011	-0.056240078	-0.4875825	1.7501783	0.07919273	0.32784337	1.7441697	0.59977096	1.4264954	-1.5269761	-0.019334469	-0.6436501	1.7998126	0.31064612	-0.7374747	0.4150734	0.846354	3.0978286	1.6423684	0.48276243	0.82593185	-0.86319375	-0.5146237	-0.35595337	-1.783586	0.079859495	-0.220194	-0.9396763
0.02350202	0.53653884	1.1131648	1.3845612	-1.6914308	-0.37982586	-0.45514843	1.3107295	0.8709799	-1.801164	-0.82187027	-1.2466327	2.5418446	2.9151027	2.8452857	1.8835543	-0.4671697	1.3748262	3.6763806	0.75516033	1.0716275	0.009485231	1.4457768	0.3357823	-1.5224352	-1.1686409	0.25072542	3.3573709	2.7246516	-0.16481842	1.5619084	-0.59982854	-2.1543624	2.1224093	1.4925683	-0.63732135	0.19134872	-2.3614714	-1.0698926	1.2142826	-1.3669312	0.04916647	-0.3972067	-1.3046288	0.05791576	-0.99619126	1.7665292	-2.8751874	-1.4368415	2.5521202	1.0442029	2.6309419	-0.5578351	-2.8713946	1.0142508	-1.2419496	-1.5172646	-1.5024861	2.549439	-0.26813206	3.3599591	0.58492756	-2.1281474	0.626861
-1.774729	0.91528386	2.183889	-0.90879315	-1.3831527	-1.8138896	-2.0886686	-0.53394204	-1.9744568	0.76830196	1.9201396	-0.25665483	-0.8699982	-0.049082503	-0.9658439	1.5398434	-2.5902307	1.1031592	0.06567609	0.99866986	0.937034	0.6069471	0.13783784	0.65110856	-0.79990673	-1.0861647	-0.9510513	-0.8442789	0.73690295	-0.41215682	1.5728692	1.3586746	0.95837915	-1.5559351	-1.2811074	-1.6341504	-0.97207487	1.7149605	-0.29743916	0.95076257	-3.2005532	0.319118	-0.025025707	0.5345461	1.3909086	0.4009682	-2.5770485	0.9878759	2.7176654	-0.43672687	0.9300078	-2.1272554	-0.78455645	1.5329312	1.1122743	-0.94524944	-0.50169384	0.87175864	-0.99375975	2.9062605	0.91255337	0.768735	0.7551053	-1.4132848
0.9514805	0.6013855	3.4001365	0.9758075	-0.77968615	-2.2875621	-0.6246472	-1.4225798	1.823719	0.1684421	0.69032425	-1.951969	-0.65132004	-0.9666719	1.3647777	-0.96187454	-2.7840486	-2.236975	-0.43976834	1.3541629	-1.1732919	1.8320875	-0.58595866	-0.46376994	2.4986813	-1.0666517	-1.4027256	1.7645516	3.1973457	-0.8195585	0.51371413	0.7042754	-0.38297534	1.1254423	0.5174485	-0.40435258	2.8553648	0.5629877	1.5886894	0.0137153715	0.50972414	-2.8269212	2.0215347	0.73988897	1.2422309	1.3160032	-0.5797482	-1.9611278	1.6813165	-0.2780711	0.81155515	-0.11134088	1.6164029	-0.0026870251	-0.15347837	1.2387025	-1.3413577	-3.7511938	-2.4388561	-0.56939995	-0.1622639	-0.070949875	-0.64770734	-0.11212361
-1.2540745	2.1003458	-0.2813342	1.3193113	1.6091324	-1.8417348	-0.6530112	-0.29295558	0.8359224	0.7642294	0.53091997	1.5131623	1.89927	3.5674894	-0.76767725	-2.599666	-0.5269993	-1.5521442	-0.8897043	1.3333663	0.3292754	-1.1287127	-0.09668944	4.684947	-0.6665618	-1.4663142	-0.7785028	0.9601752	1.6507022	-0.39697164	1.0142922	-0.5250698	2.3648798	2.3801186	-2.139786	1.1362472	-0.080678836	1.3211032	-0.35768017	0.11535157	1.4675134	0.9932378	-0.029973038	-0.83275366	0.88293403	-0.023215353	-0.7964894	-1.1203532	0.38667	0.7720271	-0.18952638	-1.27791	0.9743388	-0.5192804	0.54430073	-0.5291204	-0.36835673	0.27509072	-1.0306426	2.1590147	0.57502556	0.2032736	-0.10200125	-0.3690299
-0.93904984	-2.4543934	0.9513385	-0.84053326	-1.1006138	0.90516645	1.0574183	-0.426687	-0.36564776	1.1623751	0.37550515	-0.5643807	-0.504045	-0.9444314	0.9933781	-0.0145868985	-0.89744765	-1.5097462	-1.4873853	-0.7707371	-0.62736636	-0.5373923	0.09873354	0.0650203	-1.2918276	-1.0996447	-1.480147	-0.27709472	-0.3438306	1.6221638	-1.2039322	1.7857071	4.5074315	1.319888	0.5075344	0.65894866	0.10141966	-0.8754567	0.23088856	-0.22402276	-0.05471072	-2.1968894	-1.7589928	-0.48799926	0.014097582	-2.3463206	-3.7221437	0.21814227	-3.458075	0.56451195	0.17618889	-0.69688517	-1.4616181	1.9048499	-1.1903167	1.3226291	-0.6849679	0.289226	-1.1638645	-0.630221	0.8433215	0.97467375	0.7376228	0.15740308
0.2960166	-0.5674049	1.4370848	0.57136375	0.4965157	1.0099847	-1.1191026	2.6227882	-1.2435669	1.5775881	-0.090024434	0.9271802	-2.2735195	0.8494882	1.48319	2.246458	-1.5704342	0.039913002	0.72851944	-0.4722175	0.8475213	0.39976737	-0.6499263	0.45951754	0.18277968	-1.3428423	-1.0588517	0.49451408	1.5262562	-2.4783185	2.616054	0.56279093	-1.69236	-1.0310748	-1.6062201	0.22398642	1.2941009	-0.32511556	-2.4595466	-0.24834391	1.4285984	-0.9058852	-0.5304942	1.0334595	-0.97502047	-0.8752219	0.77521694	0.5690811	-0.5113602	2.0494645	0.4556319	-0.23820762	-0.21875244	-3.020027	2.2450871	-0.50536484	0.21450879	0.123367876	1.6158645	-1.3844614	2.5091083	0.037627917	0.94787234	-1.3643272
0.04843877	1.3492949	-0.3013751	2.559123	1.4149438	1.5292994	-2.911821	-0.055851616	0.87377876	0.38115972	0.46400252	2.825738	-3.9774997	-1.6961062	2.5041347	0.82210773	-0.05431	-0.38671994	-1.9240134	-0.97720885	0.409673	-0.877864	-2.9998145	3.9201138	1.4513668	-0.96818835	-0.79603404	0.8536382	0.7404558	-0.7581586	1.0254345	0.32135418	0.3083924	-1.3712791	0.4573014	-0.07910105	-1.4644673	-0.74947923	0.77659786	-0.9944269	0.5828649	-0.56332976	-2.1494336	-0.3305805	-1.5529292	0.27873963	1.6018229	0.19211416	0.29518247	-1.3232805	-1.6711333	-2.7285552	-0.66743004	-0.071260646	-1.3899837	0.25495982	0.5469128	-1.0021733	-3.0932357	-0.19517659	-0.084263	1.2575387	-1.1811767	-0.042724136
0.479413	2.5135243	-0.44901758	-1.2903506	-0.39753038	1.3756332	-0.78287256	3.484966	0.34287673	-0.84958583	1.5332118	0.3306655	-1.6360388	1.6084566	-1.2993712	-0.4974183	1.5997694	-1.348073	-1.0034227	0.58584344	0.18726982	-0.18401153	0.7686114	-1.7648301	0.96850795	0.32884467	1.4053904	1.4664438	-0.7473372	3.7621627	0.41422546	0.28911975	0.23418672	0.77448994	0.50085145	-1.9866152	0.9503499	0.32567683	0.650692	0.8182769	-0.12512574	-0.11746825	-0.94165623	-0.28667763	1.1561682	-0.09315696	-1.6542501	-0.80866563	-0.44580382	5.014952	-3.3737314	-0.59232664	-0.6461347	1.8122506	0.0155847175	-2.103918	0.8323939	-0.22734563	0.031974487	-0.049710996	0.7813325	2.2401595	-1.3678008	-0.31106153
0.83771145	-3.569504	-1.2979109	2.8549747	-1.1631387	-0.63118505	-1.6020886	-1.1375303	1.3445491	0.46633336	-1.865073	0.46821493	0.55797976	-1.1056116	-0.12882265	-1.4361513	0.8689868	-1.5562549	0.37252384	0.32979232	1.3263606	2.3683615	0.054986898	0.37728235	-0.16379057	2.394425	1.8569651	0.004709118	-1.786824	-0.9033157	1.4825331	-0.01907349	0.67114925	-0.8792025	-1.8294594	-1.1386644	2.8279426	0.7701744	-0.653603	2.5022464	0.25699908	0.3235986	-0.74140984	-1.9301857	0.98587304	0.15096343	1.1688029	0.3605604	-0.9331539	-3.5309472	-3.2438211	0.13026051	-0.055018008	1.7867919	-0.28116557	0.9559105	0.3349137	-0.47820663	-1.2014353	0.27946913	-1.0785209	-0.16328703	-0.91308296	-3.290266
-0.83369297	-0.28098586	-1.3249098	1.3843647	2.0506244	1.6266867	-0.7567381	1.1912422	0.6641286	0.3198837	-3.4883044	-0.23690481	1.0699271	0.7501349	-0.32513142	0.08311599	0.9638824	0.47331885	-0.5864015	1.3981715	-0.4568431	3.7268255	0.06240888	-1.0993092	-0.2826236	0.044633448	0.1989332	-2.3412511	0.1970867	-0.0014826002	-0.40950868	0.97813493	-0.9277775	-2.232872	-1.0392044	1.0042963	-2.2700653	-0.83953255	2.4887676	-0.08557782	2.5812507	-0.6350452	-0.93825877	-1.0514839	-1.2802526	0.93455803	-0.29097533	0.124820605	1.6182734	-0.39694872	-0.06203846	0.062182344	3.1020973	-0.03809229	-4.060179	0.9257823	3.1281538	-3.1003103	-1.9063514	-1.6375334	-2.3882928	1.8305957	2.261488	0.59054404
-1.0434146	0.51547784	-1.5295833	1.0207167	1.6268762	1.5778253	2.3660743	-1.8794668	-0.0774555	-0.67871517	-3.8901672	0.0066275434	-0.10939554	0.31336853	1.136114	-1.2011551	-1.4420768	0.2168202	1.6517863	-1.9601384	1.3316658	0.061144963	-0.55952936	0.3745523	-0.27004647	-2.7815971	0.54307604	-1.1764117	-0.8831133	-1.6938432	-0.28957963	-0.10989631	0.64884454	0.23237285	-0.5570937	-1.1244507	2.9933608	-2.2396293	1.0997726	-0.9702047	-1.1206955	-1.3672384	-1.4945605	1.2434492	1.3664688	1.436503	-1.506391	-1.7618948	0.627225	-1.312936	-0.8168285	0.09197677	-0.45832953	0.9738227	-1.1792649	2.3072069	1.5356483	1.3594649	-1.6253455	1.1631174	0.56387615	2.216388	-0.8515954	0.029831188
-3.5229282	-2.0528452	-1.0371616	-2.1104386	2.395214	0.755937	1.8944343	0.46162614	-0.8884793	3.1530926	1.6272596	-1.0059816	-0.9053172	1.0452731	-0.63107514	-0.050884187	-2.5942576	-1.0427595	-0.63737255	-2.540025	0.8883525	-2.0351079	0.2107001	-1.7191668	4.132949	-0.59579724	2.25963	3.3230767	2.09997	-2.3737025	0.8396912	1.1415232	0.2255452	-1.2497447	-1.3033175	-2.3877535	0.52347946	0.6339075	-0.6751136	-0.58577526	0.4148369	0.4254338	-1.2700057	1.4286716	-2.334467	0.47909975	-1.4338325	1.5333948	2.6757195	-0.49530864	-1.4742613	3.3803775	-4.577863	1.763225	-0.13008957	1.3877156	0.15866677	1.0127499	-1.2189496	-0.7602286	1.0585388	-2.1822076	0.6683219	-0.20406649
1.1234747	0.02782904	0.27351823	-1.7661576	-0.39329848	-1.4055417	0.92047805	0.095125146	-0.434862	-0.20274928	-1.3482317	-0.60536444	1.0860287	2.3064804	0.18891089	-0.042088844	0.055028133	-0.011087647	0.8572231	-1.3336077	1.9773546	0.017708292	1.6968219	-1.0750244	1.9633837	0.5947931	-0.22661103	0.3099007	0.38927993	2.9093747	1.1956612	0.8167809	-1.336082	-0.21188004	-1.6565814	-0.36484405	-0.9811132	1.771308	0.6756443	-0.4291006	-0.6478494	-1.6218244	-1.5699968	-0.09599429	-1.2925959	2.3273935	-1.0633895	0.021987023	-1.6811806	-0.27918217	-2.4882984	-0.13015269	0.585769	-1.5365821	-0.4492173	0.8629539	1.7064301	-1.6440257	-2.441596	-1.2244629	-0.28442118	1.3464032	2.4026177	0.78119624
0.9012046	0.35477036	0.5943626	0.5758554	1.5927143	-0.5052442	-1.6414568	1.2596257	-1.0517354	0.76752037	-1.8491395	-0.31107074	-0.5486708	-0.28921333	-0.6244236	-1.2601678	-1.3996798	-1.454433	1.8429579	-2.7508519	0.13460675	1.6803303	2.0240982	0.23333424	-0.27413416	-2.339437	1.9466006	0.095050275	1.2310314	0.20449492	-0.75077164	-3.7492883	0.11769862	1.405347	1.3881282	0.44215	-1.3815922	2.8507824	-0.8764347	0.6041024	-2.2397082	2.454664	0.03212856	-1.626693	1.8312056	0.38378754	-0.3394843	-0.80019253	-0.9856813	0.1543901	-1.3604572	0.20409414	1.1523497	-2.7324448	0.7973172	1.3528134	0.7700287	-0.12840699	-1.5491778	0.5657123	0.48105696	-3.153491	-1.1398412	2.3884103
-0.096014224	-0.9901135	1.9743758	-2.5728354	2.4518216	-0.34028494	1.4604878	-0.067313544	-1.0830617	-0.9222581	-2.9575481	0.7659178	0.3496675	-0.9083405	1.039167	-4.319625	-3.0559847	-0.90661204	0.5306984	1.4474782	1.9933825	-0.24742301	0.083264224	0.02631307	1.4707204	0.25105	1.9571428	-0.9019707	-0.591509	0.9728634	-2.782435	-0.17060596	-0.29264596	0.69669604	1.1512048	-0.79374963	-1.1306506	-1.8789694	-1.1079369	-1.9794406	-0.8127543	-0.27882117	0.040324263	-1.1833678	-0.53483844	-0.4422632	1.9580222	0.4302663	0.5448908	-1.1056534	-1.9387194	1.952817	-1.7491715	0.9255584	0.9392719	-2.3764846	0.74141717	-0.75274295	1.0894006	-2.916378	-0.018651795	1.4783406	0.16620228	-1.6499307
1.2865604	0.26128006	-1.2109079	0.34957615	0.292412	0.64058536	-2.3628492	1.526019	-0.8754707	0.42963335	0.78986114	0.9353463	-2.227621	-0.6224065	0.36380175	-0.4376069	1.434838	-0.0833777	-1.0942553	0.95165634	0.79524314	-1.0467545	-0.7332256	0.8727925	0.8284852	1.4499587	-1.3841838	-1.6957647	1.7832617	-0.5612865	-0.32390755	-1.0288038	-1.1222479	-0.75487036	-0.75373775	-2.5211713	0.028116276	0.37053692	-0.1676761	0.8079338	2.5309079	-3.6010113	1.3441821	-0.54258484	2.1898868	-0.6606412	0.10316213	0.53286093	0.112911634	-1.1409396	1.4203362	0.7276573	-1.7987676	-0.37479475	-1.5699651	1.4609529	-1.7889426	0.73695296	0.5896043	0.98396266	2.4874942	1.5749037	0.77907634	0.40703008
0.13492726	1.45318	1.8104458	-0.005380215	0.5612055	-0.10650248	0.59757125	0.17881778	0.5937313	1.4963597	0.08030574	-1.665146	2.0841768	-0.29094377	-1.153309	-1.8442221	1.0417244	1.4394156	1.4966066	-0.76059514	-0.64966863	-1.4292115	1.1152667	0.85512125	0.26525354	1.5070653	0.97125435	-0.15533583	0.69020087	-1.8960776	-0.19095506	0.42104185	0.636576	-3.2970898	-0.13967453	1.2079438	3.3055513	-0.63043994	-1.1533822	-0.8341091	-1.7911285	0.12191457	1.9847159	0.6281856	0.8035047	0.8957471	1.809647	1.0842115	-0.5290492	-0.92623544	-1.1830122	2.112413	0.99758273	-0.06511058	0.10852494	0.42556417	1.6554213	-0.6977744	0.009539352	0.49537522	2.959904	0.30061257	-0.15380695	-0.55483156
0.21280383	2.2307634	-0.7139659	-0.001757969	0.66035575	-1.3761412	-1.1802429	-1.2352188	1.0801702	0.16097802	1.0786877	-0.060749926	-1.8565875	-0.37350982	-0.5211436	-2.007989	0.77658945	0.72931504	-0.9871417	-1.9395711	0.25100514	3.2004101	-2.2152941	-0.07831732	-0.6669258	-3.582869	-1.707446	0.41348594	-0.4498888	-1.1172819	-2.109687	1.2248216	-1.7304717	0.60016984	-1.5812988	-1.261623	-0.02540552	1.4025686	-0.478891	0.097858995	1.8696827	-1.1567986	-1.4854134	1.0824203	0.6081651	-0.07706813	0.6686509	0.9237959	1.5726521	-0.6284902	0.34505123	-0.39209726	-0.1231468	-2.0727687	-0.5899045	0.9911668	0.11852738	-0.29719025	-0.4140303	0.23518318	0.9827415	-0.6300954	-0.90541923	0.65978694
0.45164415	0.30721602	1.831304	0.7747165	-0.599982	1.2751873	-0.3659376	-3.2648044	0.24506672	-0.63733387	0.044101834	-2.628633	-0.29703555	1.614024	2.7849371	0.43148345	1.926155	-3.1049485	-0.22076876	-1.3949977	0.2367939	0.5001361	2.914444	1.0562308	2.5370486	-0.6921691	0.1788902	-0.8293689	-0.89234513	-0.7256707	0.16551928	-2.4655337	2.6766512	-1.3686119	-3.1994548	1.2047247	0.14192769	0.13433631	-0.7548636	1.3309995	1.7239367	0.9586007	3.8851602	1.1429713	-0.0569041	2.781728	1.2081845	-2.3418381	3.0555727	-1.6023476	-0.07119695	2.3455336	-0.20263413	-0.3824934	1.679229	1.9068229	-2.2622204	2.7833323	0.24066225	1.0817364	-0.35553515	-1.6486416	0.33672658	0.10986015
